,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,VEXZGXHMUGYJMC-UHFFFAOYSA-N_298K,DFEYYRMXOJXZRJ-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,VZGDMQKNWNREIO-UHFFFAOYSA-N_298K,TVMXDCGIABBOFY-UHFFFAOYSA-N_298K,IMNFDUFMRHMDMM-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,CTQNGGLPUBDAKN-UHFFFAOYSA-N_298K,IVSZLXZYQVIEFR-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,WYURNTSHIVDZCO-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,XSTXAVWGXDQKEL-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,YTPLMLYBLZKORZ-UHFFFAOYSA-N_298K,QSHDDOUJBYECFT-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K,RGSFGYAAUTVSQA-UHFFFAOYSA-N_298K
NIST-MATDB-02850704a326f61207a8d2611b8200aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273.750464067259,,,,,,,,,,,1362.8865702989708,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a9d1a3e402b385901c59b69481e00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0762087489376,,,,,,,,,,,159.8443487301725,,,,,,,,,,,,,,,,,,,
NIST-MATDB-69ca4cf1e3e0c4d47a7412a5442b4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.3162847958553,,,,,,,,,,,410.9349605619185,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a51e31fd1675f01c5964a5c7d1b761b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.9920073794358,,,,,,,,,,,1542.4234541438957,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3893728d95b6c5f88124114a12ca8f01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512.0624193197712,,,,,,,,,,,1195.7658861605125,,,,,,,,,,,,,,,,,,,
NIST-MATDB-abf66157d5cc57c8d394c02171df4c1a,,1.2534423091083131,,0.12582646497180358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-62df1ce09c126da2a0753b6c5e4da27b,,,0.5925210225202535,,,,,,7.891654465592973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-952573153c32f6838484226ec92b4c93,1.9721701108406764,0.2544439647683237,1.3522284725227174,,,,,,,,,,,,,,,,0.6984949247462372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0430f3ede7fd0f8d58eb6cf454011ef2,1.2311536264991434,0.2571428571428572,0.6298911444542513,,,,,0.06743486973947896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ff8cfc4e6a79e6514be2533a5f5506ad,0.11343635543317471,,0.038151453041186785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a1bdf82f0afe3a452bddcbc2eb8d4016,3.2723209956200163,,0.45129185334593797,,,,,0.010098056496722522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4144e097d2fa7a491cec2a7a4322f2bc,2.3440058631601004,0.2543024886084823,,,,,,0.18163289707625824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cfcde273f62725c88b0a978e7d32c989,6.999537120891948,0.24803417868587008,1.4843087362171332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-96d0c696fc8df10903f18249ae1b1cbe,8.76909674266409,0.2978746257264713,2.0644095788604457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ca340ed7906c668a8540e2309a390609,7.805829105568952,1.4338567831564104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6ec2eb5105384e6d374013695420ac86,5.090198092153339,0.3255428352005614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f8588d1c3c921eb65996480b08ede587,5.0024764866376294,1.0203647909885563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-931b4a66ede38d35742a9d5f2635b66e,6.362571804370001,,0.9815135913560935,,,,45.54335875751465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f7dc4657c1d121aa6da15e936391c2cb,1.8803104424908963,,,,,,,0.023988706823482663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-53e35057427decf192a1effd7d881922,0.4640546578308348,,0.042886030496519574,,,0.1784827584079876,,,0.08713998382428062,,,,,,,,,,,,,,,,,,,,0.09930350188264572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e39ed2a7b9990b183de86117b0e4f911,,,,,,,,,,,141.17617371687143,,,,,187.81027113059417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-646305b7be8c332d8656167133c58d58,20.327388989622314,,0.6369836889579762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-620c2bb19ef3139e5ab5739c92127cf0,0.932166848797599,,0.5447678497821075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4092ca2b1dd76e307308821db726503b,1.4715253568815645,,0.4884690618277628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,6.599671316578775,,2.75191860373119,,75.41778546562543,86.88130226266601,,,0.8618126593215835,11.400493728386225,,,,,,,,,,,,,,,,,,,95.51486675513792,,,,,,,,,,,,,,,,,,,,,,,,263.6754899784805,,,,,
NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,2.0127557226034893,,2.5940714056138847,,38.74647762268154,41.13185351284836,,,7.537709463239049,8.27768718898581,,,,,,,,,,,,,,,,,,,68.1176408531189,,,,,,,,,,,,,,,,,,,,,,,,49.45695733485114,,,,,
NIST-MATDB-279c9ad5012a5473728672cd454133fb,0.4101154037894527,0.022130423167729223,0.09954245300039694,0.051061754514559875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-157d2c3d9f1568cf1e25b51ade68fffd,0.40316450423064576,0.03210380594418064,0.13302324978224267,0.13863023567871327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9ea5b1c8bc15f80b94f81fb64838c18e,,,0.5292043792750301,,,,,0.14119688672757663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8d52590af8279506fe8d09e42a608e3c,,,0.4595531913727005,,,,,0.14617975225173224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ce3981d3c889019308da33b3c84ba572,,,0.5055331636628095,,,,,0.1622597140801704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a037529abb7038e386450d095dfb6644,,,1.0027887003054508,,,,,0.18275396355347984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-26148e4d0e1d3db542aef6017909ee64,,,0.6608966022992305,,,,,0.2907490601484356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e2461692eb8044ca4c48fea02c5f096c,3.2868419661012735,,1.8464215810382785,,,,22.204155429861185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,46.74746414543546,0.9053872659221815,0.6335350788589039,,,51.58423631893902,,,55.77206677367207,63.75279952399735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-df5a7d1b98bf856906a188166face5b4,175.23759542767175,1.2735353879618014,1.2748092275420109,,,186.5966532195615,,,158.46088105264639,92.37994092462911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ffef9fe8f87486bc0a607d2de561618d,188.86573140814946,1.132475015137736,1.1414038399096273,,,115.76628400930515,,,88.13042703470508,119.58424518938904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,36.36439010168009,1.258006216543341,3.415642467951544,,,136.48246809565111,,,129.24188969325908,137.9984251968504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ac3cdaec8e45fd06779a77980de301cb,1.088301245510765,,0.5250519478437374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1561fd28bd1db27e6565bb096dc87e24,2.0399778693576356,,,,,,,0.046285340047221395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b1d442c4ac766d1f5097e2ffc559d14f,1.571789609528333,0.18983743680290474,0.5553998245677948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a32141d840ee476b01d03de6aabc5dd0,,,,,,,,,,,,,,,,,549.8520486036387,,,,,,,,,,,,,,,,,,,,127.00966199754555,,,,,818.1906077348066,,,,,,,,,,,,,,,604.5022970903522,425.0019191921638
NIST-MATDB-ec7a61a3cdcf887e5c56f0d182f1049a,0.0814979334562639,0.036704186143437394,0.04732046549830288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7208d91e4112275967c2b765718ce7ed,0.20097439819948543,0.04985285905330139,0.10943527161754703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ba50f198f1961235942fa6c4d21f339b,0.7451472404085364,,0.5091590853961843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ece3999f37972593c395567da10928af,1.0986360286497316,,0.7387663880174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6661b8f3527d89bac378848586050a49,1.239230712393257,,0.9402461237727131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-09de4ab275dd446651a68a5312b87ab0,1.239233621478194,,0.6838131779367644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-323d92d82fd0722bc64d74fcf633d649,0.4237552106123765,,0.0854768217078863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cb327448137b4899eea8cf7f5217ca95,2.489797862243926,,0.2782914484775567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c238016c7b183d0c206f80eb06bbf713,0.015250094461642997,,0.007543742487861444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bb5f14b7a97f35a32e012b53d3670bb7,,,0.0811525974025974,,,,,,,,,,,,,20.155679930786057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-eac31584ad49217cba58bde85c79de24,1.3797527032940746,,,,,,,,,,,,,,,448.50277626260504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c66fcb7fe4e6e8bddff9867285addb18,2.6426463093129757,,0.6197943109824722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2af8e8ffa63fe22e424cc773bf4c5ba4,2.4363245843010706,,0.229094272031975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e3d41515552e2ff3025163484768aab2,1.3513510689067785,,0.33430105241513725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-07af26bd81573554d0dfd228787e3e50,1.7694828754834335,,0.31523114941835934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7cbc8489b9167ea2715313a978d69d2d,3.8008553112991352,,0.9693222709848266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7a6c5ef61582a13f273203d99661f16f,2.6013545596878926,,0.6936936936936936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a01efbd6de882f49e734a0c3ef50acea,,,,,,,,,,,10442.063300497,,,,,,1411.019748653501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1113bb98575410d3673b528947dcb838,1.603470462386219,,0.3182687787653187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f89ccb3f23d0e2b57c43d20092a650af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60716069644641,3.1196700515593303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b3e511aca4d79475c111058a74cce21e,0.07205489254850367,2.124315398469523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-326bb29fc89655efb78b7a43c8372db3,0.04954152178923881,4.2085313628185155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-45350984c637110b831105cd8fbcec6e,4.583571502966826,0.7423876872221196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-efaf30a6406de56acc79d3b111590458,4.097975029166877,0.03289296794142428,0.39722868833747244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a371d7ca1910f161339879328de66819,2.002119591586193,,0.06424868271429886,,,,17.5634215403662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a9e20a8c9a1078eb70ebeae29ad09950,0.008432872471724955,,0.0014873680284381112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0f20a425dee706181efa4f16ee04d4dd,0.07769601351496452,,2.261630279971572,,,,,0.09746796762597562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a172e75d812cea8be65d3e1513c6c0b9,,,0.17372964059496906,,,,,,1.9382017343678686,5.059309021113243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-df8774d6a41e1e2697ca8658a38ec816,1.8241873733203213,,0.45847703255300887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-afca7fc712371e54ea81d7c80d04935c,3.372310675324516,0.2001856094060499,0.3149687408146055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-350037ea824787dfc1e7b3ff59f2a082,3.6929367127651007,0.25234034982071,0.39781004877616555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fb9b5ab4400efdbf54f989a3125633c8,,,,1.0128274870684708,,,,,,,3228.220940498503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-51844ea67de058340ffac89b2aac0efa,,,,22.3496828942477,,,,,,,1502.0788466140225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3f6300520948b20707f1c4915e564597,1.7866216608594658,,0.4448256186800325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-99732d95f86cde329ccf762ff15382c9,3.2614364240765377,,0.5355933109040356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a9b6b85a27cc828cd7ebd160e3cb8af1,2.8776895751190064,,0.5917301759423299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dff2f09415aa68e2cf952b2f3ffb4948,2.031226012488486,,0.5917301759423299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b142150d6b54a92cea0bc0d437973f06,1.740881932741673,,,,,,,,,1.8894697687001216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5495941848267492,,,,,,,
NIST-MATDB-cbf640c765cd8e230699065a4c386824,3.1955970762510275,,0.5882599985720826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f418de79c2e84bb2d8c54f59a407907a,,,,,,,,,,,0.966900747795739,,,,3.236470414041726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c0b534f8671e678327061d45ac47a4d4,,,,,,,,,,,0.5046192663290743,,,,1.0719724065314877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fe166bbe9b94e24936d378a96c748d15,,,,,,,,,,,0.5853899638326815,,,,2.441662430757752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bd4fe632a93717aa1dc57800af0c8760,,,0.0007069533769417994,,,2.1372255604154373e-05,,,3.200062346299054e-05,,,,,,,,,,,,,,,,,,,,1.600265390790618e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4f499d4b586fd577894603f91aa3ca3f,1.6665053218952304,,0.3759656315977682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5e5d2527424bcfa483a22e2a65497854,6.057931893687708,,1.535858637320834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-00b78d0e9d058acad9b8199b719abc12,0.003563707799767171,0.00013893271857498936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9bb886d7a5b5ea961c1aa02d83ffb765,0.5491480657524692,0.16102689856938618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-379eabf2c0360c5c1d4a172186cf72a9,2.6345657781599314,0.10773130259719148,0.49747798226516654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ac95d91074b0b28b3d896d4a2e497782,3.989343416981781,,0.6285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f6de0fb34eb065abc0c02cb124e2781e,2.1063829787234045,,1.222327485380117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6e3a08482c472745491d45de75647062,2.034300716122421,0.19401178908646738,0.4877210920308636,,,,,0.037932536672783033,,,2.242783942348435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-979e667be7fe222f20d8bad36617dc66,,,,,,,,,,,360.6752967436495,,0.2531046153439363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-64e07e531fddc86474f51f05922c53f9,9.89997223699254,0.8009982066269828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5cb38d2cf6e21a0cc452e609202b728e,4.261814744801512,,1.5547119249665031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6e06b600852a831d878e281ae41a7d6d,3.887635379061372,,1.7902825979176995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ccde2f17ad674666d7831f1d48231c3a,,,,,,,,,,,1183.002135902128,,,,764.4070075093475,,,,,,,,,,,,,,,,,,,,,,2615.1138467977044,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-42b358eb713e80253eec0a4e34f5a8f2,,,,,,,,,,,455.8976366089107,,,,,,,,,,,,,,,,,,,,,,,,,,7244.397613624292,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bdc51b82c124b42e63a46d4a40810273,,,,,,,,,,,841.2468073647533,,,,1036.7337175870693,,,,,,,,,,,,,,,,,,,,,,4587.40390404839,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d6f7284b4b1a07856c7f196c2f1eab9a,,,,,,,,,,,2208.26167759098,,,,491.2432255136405,,,,,,,,,,,,,,,,,,,,,,529.0378912426157,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2a9a310df69fd3641cadabab515fea18,1.3011790305791333,0.7377329599536495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-13e4e303e7e506cdf1152eef20c17c72,6.3280671026342885,0.6125242143624939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3589fd4b77aac447a6a6c0f6f7cc67ab,4.811935552651335,0.3090864171184617,0.042725062753363616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f1438b59186d327e0142988433bdb0da,,,0.05361305361305362,,,,,,0.8981208965361105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-476459e0400f22b45ab15d8c88a20b46,0.2649387772564747,,3.4555230682102547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-87cb43d807df6d885b646d5e8c9b5c45,0.5644152540727364,,0.6638432682073322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-290ed6b5872a22575b7cc33ba36e4bf4,0.5331441188487183,,4.712992889463477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6010f08f73d84cd5c903b833ae3f51c8,0.3758778168272941,,2.3353427398125723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6ff41da009f6ad37e10d5bd9e2d37abd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.85513548479839,42.348521719407834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-51c3c6cff34fa757c68517fb2d597d65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.29390684158166,7.2137855625392735,,,,,,,,,,,,582.9145246023546,,,,,,,,,,,,,,,53.12746720998345,
NIST-MATDB-27913719503d743c1fa3f4e3207302f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.518732868349176,36.24442245061253,,,,,,,,,,,,357.81325928497046,,,,,,,,,,,,,,,295.5422224426042,
